timestamp,city,aqi,wind_speed,humidity
2025-02-05 11:01:47.304509+07:00,Hà Nội,159,6.9 km/h,58%
2025-02-05 12:01:45.013622+07:00,Hà Nội,155,8.4 km/h,56%
2025-02-05 13:02:01.300887+07:00,Hà Nội,148,8.9 km/h,56%
2025-02-05 14:01:39.819278+07:00,Hà Nội,153,8.2 km/h,55%
2025-02-05 15:01:57.135898+07:00,Hà Nội,156,8.4 km/h,63%
2025-02-05 16:01:51.445215+07:00,Hà Nội,158,7.2 km/h,64%
2025-02-05 17:01:37.750966+07:00,Hà Nội,161,4.5 km/h,63%
2025-02-05 18:01:42.712548+07:00,Hà Nội,161,4.5 km/h,64%
2025-02-05 19:02:11.852544+07:00,Hà Nội,158,7.1 km/h,65%
2025-02-05 20:05:43.273079+07:00,Hà Nội,155,10.3 km/h,63%
2025-02-05 21:01:49.700023+07:00,Hà Nội,162,10.3 km/h,63%
2025-02-05 22:01:59.422352+07:00,Hà Nội,165,9.7 km/h,59%
2025-02-05 23:01:58.185857+07:00,Hà Nội,181,7.7 km/h,60%
2025-02-06 00:01:38.659334+07:00,Hà Nội,196,6.3 km/h,63%
2025-02-06 01:01:49.589179+07:00,Hà Nội,204,5.1 km/h,67%
2025-02-06 02:01:47.755232+07:00,Hà Nội,203,4.5 km/h,70%
2025-02-06 03:01:40.758325+07:00,Hà Nội,205,5.1 km/h,74%
2025-02-06 04:01:43.046367+07:00,Hà Nội,203,4.8 km/h,77%
2025-02-06 05:01:47.720581+07:00,Hà Nội,197,5.6 km/h,79%
2025-02-06 06:01:35.325765+07:00,Hà Nội,194,5.8 km/h,80%
2025-02-06 07:04:31.408490+07:00,Hà Nội,189,5.5 km/h,82%
2025-02-06 08:28:27.858824+07:00,Hà Nội,175,4.8 km/h,84%
2025-02-06 09:22:21.173218+07:00,Hà Nội,169,5.1 km/h,84%
2025-02-06 10:04:00.749622+07:00,Hà Nội,169,5.1 km/h,84%
2025-02-06 11:01:39.937144+07:00,Hà Nội,165,4.8 km/h,83%
2025-02-06 12:01:47.111493+07:00,Hà Nội,159,4.7 km/h,81%
2025-02-06 13:01:51.253109+07:00,Hà Nội,159,5.8 km/h,79%
2025-02-06 14:01:52.344733+07:00,Hà Nội,159,6.8 km/h,78%
2025-02-06 15:01:58.602300+07:00,Hà Nội,153,6.0 km/h,75%
2025-02-06 16:01:42.753152+07:00,Hà Nội,153,6.0 km/h,75%
2025-02-06 17:01:45.600913+07:00,Hà Nội,156,7.1 km/h,70%
2025-02-06 18:01:41.365312+07:00,Hà Nội,155,9.3 km/h,70%
2025-02-06 19:01:59.259664+07:00,Hà Nội,145,10.8 km/h,71%
2025-02-06 20:05:39.658717+07:00,Hà Nội,129,13.2 km/h,79%
2025-02-06 21:01:49.631937+07:00,Hà Nội,98,13.2 km/h,79%
2025-02-06 22:01:46.652543+07:00,Hà Nội,83,11.7 km/h,80%
2025-02-06 23:01:43.382028+07:00,Hà Nội,73,11.6 km/h,81%
2025-02-07 00:01:42.651960+07:00,Hà Nội,69,12.6 km/h,81%
2025-02-07 01:01:55.780843+07:00,Hà Nội,51,13.0 km/h,79%
2025-02-07 02:01:47.656119+07:00,Hà Nội,44,14.0 km/h,77%
2025-02-07 03:01:37.653315+07:00,Hà Nội,44,17.9 km/h,78%
2025-02-07 04:01:37.784284+07:00,Hà Nội,43,19.6 km/h,81%
2025-02-07 05:01:58.779432+07:00,Hà Nội,43,21.6 km/h,80%
2025-02-07 06:01:40.889575+07:00,Hà Nội,43,22.2 km/h,78%
2025-02-07 07:04:23.473410+07:00,Hà Nội,45,21.2 km/h,77%
2025-02-07 08:28:40.720723+07:00,Hà Nội,44,21.1 km/h,74%
2025-02-07 09:22:57.289556+07:00,Hà Nội,44,20.8 km/h,72%
2025-02-07 10:04:43.934555+07:00,Hà Nội,44,20.3 km/h,72%
2025-02-07 11:01:50.188346+07:00,Hà Nội,44,20.3 km/h,72%
2025-02-07 12:01:46.617184+07:00,Hà Nội,43,20.4 km/h,70%
2025-02-07 13:01:45.956922+07:00,Hà Nội,46,20.9 km/h,68%
2025-02-07 14:01:40.925128+07:00,Hà Nội,43,20.9 km/h,66%
2025-02-07 15:01:57.091218+07:00,Hà Nội,43,21.4 km/h,65%
2025-02-07 16:01:38.364728+07:00,Hà Nội,44,20.1 km/h,62%
2025-02-07 17:01:48.387950+07:00,Hà Nội,44,19.3 km/h,63%
2025-02-07 18:01:32.787974+07:00,Hà Nội,50,18.5 km/h,64%
2025-02-07 19:01:58.161685+07:00,Hà Nội,60,18.7 km/h,65%
2025-02-07 20:04:54.084149+07:00,Hà Nội,64,21.1 km/h,68%
2025-02-07 21:01:43.647976+07:00,Hà Nội,71,21.1 km/h,68%
2025-02-07 22:01:51.353235+07:00,Hà Nội,69,20.6 km/h,66%
2025-02-07 23:01:50.642628+07:00,Hà Nội,65,20.4 km/h,68%
2025-02-08 00:01:42.798992+07:00,Hà Nội,56,20.1 km/h,67%
2025-02-08 01:01:59.072730+07:00,Hà Nội,55,20.1 km/h,67%
2025-02-08 02:01:36.624401+07:00,Hà Nội,57,20.0 km/h,67%
2025-02-08 03:01:48.933234+07:00,Hà Nội,55,18.0 km/h,68%
2025-02-08 04:01:33.062090+07:00,Hà Nội,53,18.2 km/h,67%
2025-02-08 05:01:44.431876+07:00,Hà Nội,44,19.8 km/h,66%
2025-02-08 06:01:36.267841+07:00,Hà Nội,43,20.4 km/h,69%
2025-02-08 07:04:25.096547+07:00,Hà Nội,42,19.6 km/h,67%
2025-02-08 08:28:19.071168+07:00,Hà Nội,46,19.6 km/h,68%
2025-02-08 09:19:54.637877+07:00,Hà Nội,52,20.8 km/h,63%
2025-02-08 10:03:10.073671+07:00,Hà Nội,52,20.8 km/h,63%
2025-02-08 11:01:37.016273+07:00,Hà Nội,53,21.6 km/h,59%
2025-02-08 12:01:44.351242+07:00,Hà Nội,55,21.4 km/h,58%
2025-02-08 13:01:57.505245+07:00,Hà Nội,58,20.4 km/h,56%
2025-02-08 14:01:43.210700+07:00,Hà Nội,66,20.1 km/h,55%
2025-02-08 15:01:43.311022+07:00,Hà Nội,66,19.8 km/h,54%
2025-02-08 16:01:37.903764+07:00,Hà Nội,71,18.2 km/h,51%
2025-02-08 17:01:51.033977+07:00,Hà Nội,73,16.6 km/h,52%
2025-02-08 18:01:31.048112+07:00,Hà Nội,79,14.8 km/h,52%
2025-02-08 19:01:54.971279+07:00,Hà Nội,87,13.0 km/h,54%
2025-02-08 20:03:38.093837+07:00,Hà Nội,94,12.1 km/h,55%
2025-02-08 21:01:35.963250+07:00,Hà Nội,107,12.6 km/h,53%
2025-02-08 22:01:31.805415+07:00,Hà Nội,115,12.1 km/h,53%
2025-02-08 23:01:45.950177+07:00,Hà Nội,103,11.9 km/h,53%
2025-02-09 00:01:27.030502+07:00,Hà Nội,110,12.1 km/h,53%
2025-02-09 01:01:36.861714+07:00,Hà Nội,117,11.3 km/h,53%
2025-02-09 02:01:27.526719+07:00,Hà Nội,117,12.2 km/h,54%
2025-02-09 03:01:37.444982+07:00,Hà Nội,119,12.1 km/h,53%
2025-02-09 04:01:46.985600+07:00,Hà Nội,115,13.0 km/h,57%
2025-02-09 05:01:35.112184+07:00,Hà Nội,112,14.6 km/h,57%
2025-02-09 06:01:45.881007+07:00,Hà Nội,119,14.2 km/h,57%
2025-02-09 07:04:35.179081+07:00,Hà Nội,112,12.4 km/h,56%
2025-02-09 08:28:38.473747+07:00,Hà Nội,107,12.7 km/h,55%
2025-02-09 09:24:16.370406+07:00,Hà Nội,108,13.2 km/h,54%
2025-02-09 10:05:28.690218+07:00,Hà Nội,124,10.9 km/h,53%
2025-02-09 11:01:36.081888+07:00,Hà Nội,121,10.9 km/h,53%
2025-02-09 12:01:49.142087+07:00,Hà Nội,124,9.8 km/h,52%
2025-02-09 13:01:49.899381+07:00,Hà Nội,124,8.4 km/h,50%
2025-02-09 14:01:39.195683+07:00,Hà Nội,132,6.9 km/h,49%
2025-02-09 15:01:51.792790+07:00,Hà Nội,132,7.6 km/h,48%
2025-02-09 16:01:50.318078+07:00,Hà Nội,132,6.3 km/h,46%
2025-02-09 17:01:37.150315+07:00,Hà Nội,122,5.8 km/h,45%
2025-02-09 18:01:41.179930+07:00,Hà Nội,132,4.5 km/h,47%
2025-02-09 19:01:46.450224+07:00,Hà Nội,147,5.1 km/h,50%
2025-02-09 20:03:26.706072+07:00,Hà Nội,155,7.1 km/h,51%
2025-02-09 21:01:32.779853+07:00,Hà Nội,157,7.9 km/h,50%
2025-02-09 22:01:31.211780+07:00,Hà Nội,157,6.9 km/h,52%
2025-02-09 23:01:32.848470+07:00,Hà Nội,162,5.6 km/h,53%
2025-02-10 00:01:47.946994+07:00,Hà Nội,162,5.1 km/h,54%
2025-02-10 01:01:48.036199+07:00,Hà Nội,165,6.0 km/h,57%
2025-02-10 02:01:30.364881+07:00,Hà Nội,167,5.6 km/h,59%
2025-02-10 03:01:39.740695+07:00,Hà Nội,170,4.8 km/h,63%
2025-02-10 04:01:37.635967+07:00,Hà Nội,171,3.4 km/h,66%
2025-02-10 05:01:45.708890+07:00,Hà Nội,172,4.8 km/h,69%
2025-02-10 06:01:32.390593+07:00,Hà Nội,160,5.0 km/h,71%
2025-02-10 07:04:30.026063+07:00,Hà Nội,169,2.7 km/h,70%
2025-02-10 08:28:37.466684+07:00,Hà Nội,177,4.2 km/h,66%
2025-02-10 09:23:25.836592+07:00,Hà Nội,187,3.9 km/h,63%
2025-02-10 10:05:45.653549+07:00,Hà Nội,179,3.9 km/h,63%
2025-02-10 11:01:51.683424+07:00,Hà Nội,189,2.4 km/h,61%
2025-02-10 12:01:47.558838+07:00,Hà Nội,189,1.4 km/h,59%
2025-02-10 13:01:46.920497+07:00,Hà Nội,184,2.9 km/h,57%
2025-02-10 14:01:50.686241+07:00,Hà Nội,184,7.6 km/h,55%
2025-02-10 15:01:45.216146+07:00,Hà Nội,192,7.7 km/h,55%
2025-02-10 16:01:49.093054+07:00,Hà Nội,194,8.4 km/h,53%
2025-02-10 17:01:53.401192+07:00,Hà Nội,194,10.5 km/h,55%
2025-02-10 18:01:35.836552+07:00,Hà Nội,195,14.0 km/h,60%
2025-02-10 19:02:11.296756+07:00,Hà Nội,193,13.4 km/h,65%
2025-02-10 20:05:45.702684+07:00,Hà Nội,185,9.7 km/h,66%
2025-02-10 21:01:47.342742+07:00,Hà Nội,188,9.7 km/h,66%
2025-02-10 22:01:49.619167+07:00,Hà Nội,198,7.9 km/h,66%
2025-02-10 23:01:56.435561+07:00,Hà Nội,208,6.9 km/h,67%
2025-02-11 00:01:41.026678+07:00,Hà Nội,208,6.9 km/h,69%
2025-02-11 01:01:53.022152+07:00,Hà Nội,213,6.9 km/h,72%
2025-02-11 02:01:33.592518+07:00,Hà Nội,221,6.3 km/h,75%
2025-02-11 03:01:46.606870+07:00,Hà Nội,228,6.1 km/h,77%
2025-02-11 04:01:39.440484+07:00,Hà Nội,222,5.5 km/h,79%
2025-02-11 05:01:58.954976+07:00,Hà Nội,217,4.0 km/h,80%
2025-02-11 06:01:48.660598+07:00,Hà Nội,215,2.6 km/h,81%
2025-02-11 07:04:21.156746+07:00,Hà Nội,217,2.6 km/h,82%
2025-02-11 08:28:23.243168+07:00,Hà Nội,222,2.4 km/h,80%
2025-02-11 09:23:29.403371+07:00,Hà Nội,226,4.5 km/h,78%
2025-02-11 10:04:51.558361+07:00,Hà Nội,227,4.5 km/h,75%
2025-02-11 11:01:43.461802+07:00,Hà Nội,233,4.5 km/h,75%
2025-02-11 12:01:47.153603+07:00,Hà Nội,234,5.5 km/h,73%
2025-02-11 13:01:46.644683+07:00,Hà Nội,221,5.8 km/h,72%
2025-02-11 14:01:33.273675+07:00,Hà Nội,211,5.6 km/h,68%
2025-02-11 15:02:00.029165+07:00,Hà Nội,191,4.0 km/h,65%
2025-02-11 16:01:48.524751+07:00,Hà Nội,184,6.9 km/h,58%
2025-02-11 17:02:00.193204+07:00,Hà Nội,174,6.3 km/h,54%
2025-02-11 18:01:38.206515+07:00,Hà Nội,176,7.4 km/h,52%
2025-02-11 19:02:07.994231+07:00,Hà Nội,173,11.3 km/h,61%
2025-02-11 20:05:57.664450+07:00,Hà Nội,166,18.5 km/h,78%
2025-02-11 21:01:44.490787+07:00,Hà Nội,165,18.5 km/h,78%
2025-02-11 22:01:55.435352+07:00,Hà Nội,157,16.3 km/h,81%
2025-02-11 23:01:49.678521+07:00,Hà Nội,157,15.8 km/h,83%
2025-02-12 00:01:53.724965+07:00,Hà Nội,159,15.0 km/h,84%
2025-02-12 01:01:54.174016+07:00,Hà Nội,166,12.7 km/h,84%
2025-02-12 02:01:40.686572+07:00,Hà Nội,164,10.3 km/h,85%
2025-02-12 03:01:48.217897+07:00,Hà Nội,159,8.9 km/h,86%
2025-02-12 04:01:39.923220+07:00,Hà Nội,156,8.4 km/h,88%
2025-02-12 05:01:41.734004+07:00,Hà Nội,165,6.6 km/h,89%
2025-02-12 06:01:43.503432+07:00,Hà Nội,172,6.4 km/h,90%
2025-02-12 07:04:27.508111+07:00,Hà Nội,237,5.3 km/h,91%
2025-02-12 08:28:30.788067+07:00,Hà Nội,247,6.0 km/h,91%
2025-02-12 09:22:31.969308+07:00,Hà Nội,240,5.6 km/h,90%
2025-02-12 10:04:04.667785+07:00,Hà Nội,240,5.6 km/h,90%
2025-02-12 11:01:51.140800+07:00,Hà Nội,235,3.4 km/h,88%
2025-02-12 12:01:33.073135+07:00,Hà Nội,228,0.8 km/h,84%
2025-02-12 13:01:52.284199+07:00,Hà Nội,224,4.0 km/h,82%
2025-02-12 14:01:53.934020+07:00,Hà Nội,212,7.2 km/h,79%
2025-02-12 15:01:57.641482+07:00,Hà Nội,198,3.2 km/h,63%
2025-02-12 16:01:48.395134+07:00,Hà Nội,192,4.0 km/h,60%
2025-02-12 17:01:45.821794+07:00,Hà Nội,183,3.4 km/h,59%
2025-02-12 18:01:44.021067+07:00,Hà Nội,182,1.3 km/h,59%
2025-02-12 19:01:58.419414+07:00,Hà Nội,185,2.9 km/h,61%
2025-02-12 20:05:49.288145+07:00,Hà Nội,190,3.1 km/h,65%
2025-02-12 21:01:50.599222+07:00,Hà Nội,199,3.1 km/h,65%
2025-02-12 22:02:09.352840+07:00,Hà Nội,203,7.6 km/h,68%
2025-02-12 23:01:56.593235+07:00,Hà Nội,204,12.2 km/h,73%
2025-02-13 00:01:50.318636+07:00,Hà Nội,196,12.4 km/h,77%
2025-02-13 01:01:59.190894+07:00,Hà Nội,196,10.6 km/h,78%
2025-02-13 02:01:40.119152+07:00,Hà Nội,191,10.0 km/h,80%
2025-02-13 03:01:43.947350+07:00,Hà Nội,190,2.9 km/h,82%
2025-02-13 04:01:40.322903+07:00,Hà Nội,189,2.6 km/h,83%
2025-02-13 05:01:48.210463+07:00,Hà Nội,192,2.7 km/h,83%
2025-02-13 06:01:35.893116+07:00,Hà Nội,187,5.3 km/h,82%
2025-02-13 08:28:34.167663+07:00,Hà Nội,199,13.7 km/h,68%
2025-02-13 09:23:07.194504+07:00,Hà Nội,195,12.6 km/h,64%
2025-02-13 10:04:28.878611+07:00,Hà Nội,195,12.6 km/h,64%
2025-02-13 11:01:45.121897+07:00,Hà Nội,198,10.3 km/h,61%
2025-02-13 12:01:43.799600+07:00,Hà Nội,179,9.2 km/h,60%
2025-02-13 13:01:43.408971+07:00,Hà Nội,157,8.7 km/h,57%
2025-02-13 14:01:55.841652+07:00,Hà Nội,154,8.7 km/h,57%
2025-02-13 15:01:49.829193+07:00,Hà Nội,158,10.5 km/h,55%
2025-02-13 16:01:52.331492+07:00,Hà Nội,145,11.3 km/h,55%
2025-02-13 17:01:52.155745+07:00,Hà Nội,132,13.7 km/h,56%
2025-02-13 18:01:32.178306+07:00,Hà Nội,123,16.4 km/h,58%
2025-02-13 19:02:09.641604+07:00,Hà Nội,134,18.3 km/h,63%
2025-02-13 20:05:57.910126+07:00,Hà Nội,139,16.7 km/h,63%
2025-02-13 21:01:47.085034+07:00,Hà Nội,153,16.7 km/h,63%
2025-02-13 22:01:55.062103+07:00,Hà Nội,160,14.3 km/h,64%
2025-02-13 23:02:06.417122+07:00,Hà Nội,159,12.4 km/h,67%
2025-02-14 00:01:31.044576+07:00,Hà Nội,157,12.9 km/h,71%
2025-02-14 01:01:50.070343+07:00,Hà Nội,155,12.6 km/h,75%
2025-02-14 02:01:35.601691+07:00,Hà Nội,156,13.5 km/h,74%
2025-02-14 03:01:48.852767+07:00,Hà Nội,159,12.1 km/h,76%
2025-02-14 04:01:46.530120+07:00,Hà Nội,158,11.4 km/h,77%
2025-02-14 05:01:45.440589+07:00,Hà Nội,159,10.6 km/h,78%
2025-02-14 06:01:47.255335+07:00,Hà Nội,158,10.0 km/h,78%
2025-02-14 07:04:29.835931+07:00,Hà Nội,162,10.9 km/h,76%
2025-02-14 08:28:28.565706+07:00,Hà Nội,160,13.4 km/h,73%
2025-02-14 09:22:49.574671+07:00,Hà Nội,162,13.5 km/h,74%
2025-02-14 10:04:04.182243+07:00,Hà Nội,162,14.0 km/h,74%
2025-02-14 11:01:40.647127+07:00,Hà Nội,171,14.0 km/h,74%
2025-02-14 12:01:34.236457+07:00,Hà Nội,174,14.0 km/h,75%
2025-02-14 13:01:59.444027+07:00,Hà Nội,175,13.0 km/h,77%
2025-02-14 14:01:42.752674+07:00,Hà Nội,176,12.4 km/h,74%
2025-02-14 15:01:48.007739+07:00,Hà Nội,169,12.4 km/h,70%
2025-02-14 16:01:44.152981+07:00,Hà Nội,166,12.9 km/h,66%
2025-02-14 17:01:38.761999+07:00,Hà Nội,176,15.8 km/h,64%
2025-02-14 18:01:34.965860+07:00,Hà Nội,155,15.9 km/h,64%
2025-02-14 19:01:57.108099+07:00,Hà Nội,148,11.7 km/h,70%
2025-02-14 20:05:21.290006+07:00,Hà Nội,159,17.4 km/h,86%
2025-02-14 21:02:05.112788+07:00,Hà Nội,163,17.4 km/h,86%
2025-02-14 22:01:46.151661+07:00,Hà Nội,151,13.4 km/h,89%
2025-02-14 23:01:42.510287+07:00,Hà Nội,126,11.9 km/h,89%
2025-02-15 00:01:42.010002+07:00,Hà Nội,119,12.4 km/h,89%
2025-02-15 01:01:48.313117+07:00,Hà Nội,119,11.1 km/h,89%
2025-02-15 02:01:35.118613+07:00,Hà Nội,122,11.3 km/h,89%
2025-02-15 03:01:53.306790+07:00,Hà Nội,134,9.3 km/h,91%
2025-02-15 04:01:42.118362+07:00,Hà Nội,148,8.7 km/h,92%
2025-02-15 05:01:34.912736+07:00,Hà Nội,148,8.9 km/h,92%
2025-02-15 06:01:47.668971+07:00,Hà Nội,148,7.4 km/h,93%
2025-02-15 07:04:20.015641+07:00,Hà Nội,153,9.2 km/h,93%
2025-02-15 08:28:22.204039+07:00,Hà Nội,155,10.6 km/h,91%
2025-02-15 09:22:07.624725+07:00,Hà Nội,156,11.6 km/h,90%
2025-02-15 10:03:23.838487+07:00,Hà Nội,156,11.6 km/h,90%
2025-02-15 11:01:46.825044+07:00,Hà Nội,158,11.1 km/h,88%
2025-02-15 12:01:42.109463+07:00,Hà Nội,154,11.7 km/h,86%
2025-02-15 13:01:46.153694+07:00,Hà Nội,161,13.0 km/h,84%
2025-02-15 14:01:25.112095+07:00,Hà Nội,158,13.0 km/h,81%
2025-02-15 15:01:44.195800+07:00,Hà Nội,158,12.7 km/h,79%
2025-02-15 16:01:31.908531+07:00,Hà Nội,160,14.3 km/h,77%
2025-02-15 17:01:38.935482+07:00,Hà Nội,158,17.1 km/h,76%
2025-02-15 18:01:25.068659+07:00,Hà Nội,156,15.9 km/h,78%
2025-02-15 19:01:57.632631+07:00,Hà Nội,154,12.9 km/h,82%
2025-02-15 20:03:36.106386+07:00,Hà Nội,153,11.9 km/h,85%
2025-02-15 21:01:29.689421+07:00,Hà Nội,145,10.1 km/h,86%
2025-02-15 22:01:33.781609+07:00,Hà Nội,128,9.8 km/h,88%
2025-02-15 23:01:39.183075+07:00,Hà Nội,124,8.5 km/h,89%
2025-02-16 00:01:35.554364+07:00,Hà Nội,139,9.3 km/h,90%
2025-02-16 01:01:37.563272+07:00,Hà Nội,151,10.0 km/h,90%
2025-02-16 02:01:31.713154+07:00,Hà Nội,131,11.1 km/h,90%
2025-02-16 03:01:35.232068+07:00,Hà Nội,106,11.7 km/h,91%
2025-02-16 04:01:30.184542+07:00,Hà Nội,106,11.6 km/h,92%
2025-02-16 05:01:26.523811+07:00,Hà Nội,93,9.3 km/h,91%
2025-02-16 06:01:32.187430+07:00,Hà Nội,83,5.6 km/h,92%
2025-02-16 07:04:31.817215+07:00,Hà Nội,73,7.6 km/h,91%
2025-02-16 08:28:46.432338+07:00,Hà Nội,67,11.1 km/h,89%
2025-02-16 09:25:53.734442+07:00,Hà Nội,53,9.8 km/h,88%
2025-02-16 10:07:25.418874+07:00,Hà Nội,54,10.8 km/h,87%
2025-02-16 11:01:44.939610+07:00,Hà Nội,55,10.8 km/h,87%
2025-02-16 12:01:39.421234+07:00,Hà Nội,60,10.3 km/h,86%
2025-02-16 13:01:43.170282+07:00,Hà Nội,62,10.6 km/h,85%
2025-02-16 14:01:29.581440+07:00,Hà Nội,67,11.6 km/h,84%
2025-02-16 15:01:32.537590+07:00,Hà Nội,70,13.2 km/h,82%
2025-02-16 16:01:34.771768+07:00,Hà Nội,69,12.2 km/h,81%
2025-02-16 17:01:36.549585+07:00,Hà Nội,73,13.7 km/h,79%
2025-02-16 18:01:20.275496+07:00,Hà Nội,68,11.9 km/h,78%
2025-02-16 19:01:47.943675+07:00,Hà Nội,69,11.1 km/h,77%
2025-02-16 20:04:10.659017+07:00,Hà Nội,73,8.9 km/h,77%
2025-02-16 21:01:44.630504+07:00,Hà Nội,79,8.9 km/h,77%
2025-02-16 22:01:28.378074+07:00,Hà Nội,79,8.5 km/h,77%
2025-02-16 23:01:32.837846+07:00,Hà Nội,82,8.7 km/h,78%
2025-02-17 00:01:51.774298+07:00,Hà Nội,81,8.7 km/h,78%
2025-02-17 01:01:50.410151+07:00,Hà Nội,79,9.0 km/h,79%
2025-02-17 02:01:37.331687+07:00,Hà Nội,77,8.9 km/h,80%
2025-02-17 03:01:35.909823+07:00,Hà Nội,86,8.7 km/h,80%
2025-02-17 04:01:48.532518+07:00,Hà Nội,92,6.4 km/h,80%
2025-02-17 05:01:38.879730+07:00,Hà Nội,99,4.3 km/h,81%
2025-02-17 06:01:52.948863+07:00,Hà Nội,97,5.5 km/h,82%
2025-02-17 07:04:34.819392+07:00,Hà Nội,97,5.6 km/h,80%
2025-02-17 08:28:39.148808+07:00,Hà Nội,110,5.5 km/h,79%
2025-02-17 09:24:49.003581+07:00,Hà Nội,134,5.3 km/h,78%
2025-02-17 10:07:10.451971+07:00,Hà Nội,134,5.3 km/h,78%
2025-02-17 11:01:55.531633+07:00,Hà Nội,154,5.6 km/h,77%
2025-02-17 12:01:40.055630+07:00,Hà Nội,161,5.8 km/h,77%
2025-02-17 13:01:48.386033+07:00,Hà Nội,164,5.8 km/h,76%
2025-02-17 14:01:39.149877+07:00,Hà Nội,166,6.0 km/h,75%
2025-02-17 15:01:50.859708+07:00,Hà Nội,162,2.9 km/h,75%
2025-02-17 16:01:58.693704+07:00,Hà Nội,166,2.9 km/h,75%
2025-02-17 17:01:53.495300+07:00,Hà Nội,171,5.8 km/h,75%
2025-02-17 18:02:04.659323+07:00,Hà Nội,171,7.7 km/h,77%
2025-02-17 19:01:58.518969+07:00,Hà Nội,169,9.3 km/h,79%
2025-02-17 20:06:44.673160+07:00,Hà Nội,161,5.6 km/h,81%
2025-02-17 21:01:47.998369+07:00,Hà Nội,167,5.6 km/h,81%
2025-02-17 22:01:45.757528+07:00,Hà Nội,162,6.1 km/h,83%
2025-02-17 23:01:38.378301+07:00,Hà Nội,156,5.5 km/h,83%
2025-02-18 00:01:37.771474+07:00,Hà Nội,153,4.5 km/h,84%
2025-02-18 01:01:38.226752+07:00,Hà Nội,147,4.2 km/h,85%
2025-02-18 02:01:39.867176+07:00,Hà Nội,124,4.3 km/h,85%
2025-02-18 03:01:53.781364+07:00,Hà Nội,105,7.2 km/h,91%
2025-02-18 04:01:34.498188+07:00,Hà Nội,88,8.4 km/h,91%
2025-02-18 05:01:42.949918+07:00,Hà Nội,81,9.7 km/h,91%
2025-02-18 06:01:34.127735+07:00,Hà Nội,75,10.5 km/h,90%
2025-02-18 07:04:29.172947+07:00,Hà Nội,75,8.5 km/h,90%
2025-02-18 08:28:25.488910+07:00,Hà Nội,75,7.4 km/h,88%
2025-02-18 09:22:33.693694+07:00,Hà Nội,75,7.6 km/h,86%
2025-02-18 10:03:41.133018+07:00,Hà Nội,77,7.6 km/h,86%
2025-02-18 11:01:42.698586+07:00,Hà Nội,79,7.2 km/h,84%
2025-02-18 12:01:43.593730+07:00,Hà Nội,73,6.8 km/h,82%
2025-02-18 13:01:42.361754+07:00,Hà Nội,75,6.6 km/h,81%
2025-02-18 14:01:36.434333+07:00,Hà Nội,77,7.1 km/h,79%
2025-02-18 15:01:48.442145+07:00,Hà Nội,79,7.2 km/h,75%
2025-02-18 16:01:40.098136+07:00,Hà Nội,84,6.9 km/h,75%
2025-02-18 17:01:40.242886+07:00,Hà Nội,90,5.6 km/h,74%
2025-02-18 18:01:36.482067+07:00,Hà Nội,86,5.8 km/h,74%
2025-02-18 19:01:54.706633+07:00,Hà Nội,86,7.2 km/h,76%
2025-02-18 20:05:55.720734+07:00,Hà Nội,88,5.8 km/h,74%
2025-02-18 21:01:47.618395+07:00,Hà Nội,92,5.8 km/h,74%
2025-02-18 22:01:53.546299+07:00,Hà Nội,107,5.1 km/h,74%
2025-02-18 23:01:49.965594+07:00,Hà Nội,110,5.0 km/h,75%
2025-02-19 00:01:53.774182+07:00,Hà Nội,107,4.5 km/h,75%
2025-02-19 01:01:55.084057+07:00,Hà Nội,117,4.7 km/h,76%
2025-02-19 02:01:41.367622+07:00,Hà Nội,122,4.7 km/h,76%
2025-02-19 03:01:57.953247+07:00,Hà Nội,134,2.7 km/h,75%
2025-02-19 04:01:30.144502+07:00,Hà Nội,153,3.1 km/h,76%
2025-02-19 05:01:40.312198+07:00,Hà Nội,157,4.8 km/h,77%
2025-02-19 06:01:52.385120+07:00,Hà Nội,158,6.4 km/h,78%
2025-02-19 07:04:20.692535+07:00,Hà Nội,156,5.6 km/h,80%
2025-02-19 08:28:24.230233+07:00,Hà Nội,117,4.2 km/h,80%
2025-02-19 10:05:07.742731+07:00,Hà Nội,122,3.2 km/h,82%
2025-02-19 11:01:41.667279+07:00,Hà Nội,119,3.2 km/h,81%
2025-02-19 12:01:44.867775+07:00,Hà Nội,144,3.4 km/h,81%
2025-02-19 13:02:10.328088+07:00,Hà Nội,155,3.5 km/h,81%
2025-02-19 14:01:51.247770+07:00,Hà Nội,155,3.4 km/h,80%
2025-03-15 17:44:45.911295+07:00,Hà Nội,144,20.0 km/h,70%
2025-03-15 18:01:21.994274+07:00,Hà Nội,144,20.0 km/h,70%
2025-03-15 19:01:51.081175+07:00,Hà Nội,152,26.6 km/h,69%
2025-03-15 20:04:27.071039+07:00,Hà Nội,142,30.1 km/h,69%
2025-03-15 21:01:40.806582+07:00,Hà Nội,90,30.1 km/h,69%
2025-03-15 22:01:24.930597+07:00,Hà Nội,76,25.9 km/h,67%
2025-03-15 23:01:30.307733+07:00,Hà Nội,77,22.9 km/h,65%
2025-03-16 00:01:27.251638+07:00,Hà Nội,77,22.7 km/h,62%
2025-03-16 01:01:41.592648+07:00,Hà Nội,75,24.3 km/h,62%
2025-03-16 03:01:39.320563+07:00,Hà Nội,68,24.6 km/h,59%
2025-03-16 04:01:29.993870+07:00,Hà Nội,66,22.5 km/h,64%
